graph_id,stress,xing,ring
grafo10836.97,885.7524,116.0,616.0739
grafo10837.95,683.29803,46.0,416.024
grafo10838.37,70.32199,9.0,105.882614
grafo10839.32,32.833187,1.0,52.855602
grafo10840.36,94.31136,12.0,120.24077
grafo10841.35,72.08086,6.0,102.10353
grafo10842.33,48.36377,2.0,87.26522
grafo10843.34,41.098278,4.0,65.38514
grafo10844.39,99.26283,9.0,129.05885
grafo10845.41,115.15679,20.0,137.4771
grafo10846.40,123.16458,34.0,158.50323
grafo10847.93,556.0963,38.0,404.9074
grafo10848.94,477.25494,33.0,347.26587
grafo10849.95,910.84357,133.0,620.65753
grafo10850.94,652.9793,77.0,494.0793
grafo10851.95,855.6882,125.0,633.45105
grafo10852.94,781.54407,38.0,371.95786
grafo10853.92,483.33774,38.0,360.17093
grafo10854.99,925.13745,101.0,629.9965
grafo10855.96,411.42426,19.0,302.53842
grafo10856.91,700.5934,73.0,467.8301
grafo10857.95,774.94183,95.0,573.46063
grafo10858.93,592.6936,33.0,401.99646
grafo10859.97,919.1014,123.0,637.2735
grafo10860.93,872.04333,165.0,669.6269
grafo10861.100,735.3214,101.0,543.48486
grafo10862.98,786.62445,128.0,598.42773
grafo10863.94,643.4591,58.0,469.0682
grafo10864.99,956.7869,109.0,636.951
grafo10865.100,1090.7032,152.0,731.84076
grafo10866.98,836.53625,123.0,613.89526
grafo10867.95,890.1488,111.0,624.2402
grafo10868.96,632.16144,47.0,413.0875
grafo10869.96,943.80206,124.0,626.3217
grafo10870.94,852.3071,108.0,575.32697
grafo10871.95,684.1287,65.0,448.32208
grafo10872.93,421.9044,21.0,348.4134
grafo10873.97,895.27167,95.0,599.2969
grafo10874.94,643.7383,46.0,446.73904
grafo10875.97,704.1226,55.0,448.68066
grafo10876.98,781.66296,136.0,644.70215
grafo10877.97,795.33075,49.0,461.312
grafo10878.94,934.1546,139.0,617.7843
grafo10879.92,783.50006,95.0,544.05774
grafo10880.95,724.66003,45.0,418.88422
grafo10881.97,844.54346,74.0,559.05365
grafo10882.95,949.02295,140.0,662.06195
grafo10883.93,840.9543,111.0,610.9014
grafo10884.93,557.23724,59.0,428.7509
grafo10885.98,923.3018,78.0,561.9497
grafo10886.97,774.40704,69.0,517.1261
grafo10887.31,28.39173,1.0,51.44157
grafo10888.35,87.63854,10.0,104.368385
grafo10889.36,55.768944,1.0,76.14232
grafo10890.34,27.574097,1.0,57.29373
grafo10891.95,615.6646,39.0,403.37244
grafo10892.37,57.4964,9.0,100.1748
grafo10893.92,877.63727,116.0,585.2961
grafo10894.97,840.4237,117.0,604.45264
grafo10895.98,848.3233,68.0,495.20386
grafo10896.96,613.1551,39.0,416.16965
grafo10897.95,601.37573,47.0,434.05383
grafo10898.95,759.1662,119.0,640.6163
grafo10899.96,626.67065,39.0,438.32285
grafo10900.93,692.7481,107.0,560.23413
grafo10901.94,739.89514,108.0,559.3644
grafo10902.33,79.64235,8.0,105.5384
grafo10903.93,769.7378,130.0,612.1409
grafo10904.94,565.1447,64.0,463.0159
grafo10905.97,922.9724,137.0,683.28046
grafo10906.97,730.3851,32.0,404.65857
grafo10907.99,912.20496,107.0,617.4667
grafo10908.98,858.6122,115.0,615.9272
grafo10909.96,761.51245,73.0,503.29468
grafo10910.94,507.00882,30.0,386.64084
grafo10911.100,890.02313,105.0,605.9396
grafo10912.92,836.7207,84.0,572.49695
grafo10913.97,655.06757,41.0,442.6425
grafo10914.96,654.45746,67.0,495.59973
grafo10915.97,791.9135,132.0,594.70056
grafo10916.95,655.3563,55.0,440.3591
grafo10917.94,788.55707,91.0,582.0336
grafo10918.98,908.5946,143.0,657.07214
grafo10919.97,842.2402,117.0,591.3494
grafo10920.95,755.44025,61.0,505.6699
grafo10921.97,783.0345,81.0,541.87476
grafo10922.100,668.3493,46.0,456.50662
grafo10923.97,858.5942,115.0,633.20776
grafo10924.98,627.92664,61.0,484.2168
grafo10925.95,759.46606,74.0,531.2318
grafo10926.99,888.5137,109.0,588.71356
grafo10927.95,739.68964,75.0,541.77515
grafo10928.100,900.88934,96.0,644.40924
grafo10929.94,820.44604,100.0,573.94775
grafo10930.100,883.778,78.0,551.3355
grafo10931.94,519.2511,40.0,363.5003
grafo10932.94,684.4754,49.0,436.8799
grafo10933.94,829.76276,101.0,575.22424
grafo10934.95,857.0817,115.0,603.2711
grafo10935.94,737.2963,75.0,526.31525
grafo10936.98,748.7955,54.0,480.90875
grafo10937.100,943.0939,91.0,596.20544
grafo10938.33,36.300335,0.0,65.71971
grafo10939.33,28.811523,0.0,54.572147
grafo10940.39,61.141666,5.0,94.04038
grafo10941.37,63.69912,4.0,96.62547
grafo10942.35,86.25338,10.0,104.3826
grafo10943.95,847.6689,131.0,628.91
grafo10944.96,819.9056,87.0,526.80054
grafo10945.98,883.0594,146.0,676.47034
grafo10946.92,659.6986,54.0,452.45947
grafo10947.97,760.74475,64.0,508.24478
grafo10948.98,773.99365,89.0,572.3714
grafo10949.95,767.2725,111.0,633.4232
grafo10950.97,840.127,152.0,687.5882
grafo10951.97,748.02386,52.0,461.9636
grafo10952.96,890.35284,138.0,649.9621
grafo10953.93,665.43365,49.0,417.91846
grafo10954.94,655.6603,53.0,433.52814
grafo10955.94,817.67444,109.0,575.37036
grafo10956.95,625.7197,65.0,485.4621
grafo10957.92,633.9641,75.0,452.26587
grafo10958.98,992.03406,216.0,797.34467
grafo10959.97,928.76587,112.0,611.3278
grafo10960.98,1004.4598,113.0,603.45905
grafo10961.96,690.7796,65.0,490.4484
grafo10962.100,868.56866,129.0,640.73987
grafo10963.97,794.65405,80.0,485.13275
grafo10964.95,604.66534,46.0,462.66208
grafo10965.99,776.6026,65.0,530.00616
grafo10966.96,809.352,92.0,576.8606
grafo10967.93,809.63916,85.0,551.14026
grafo10968.99,708.4288,48.0,464.01782
grafo10969.98,794.9916,107.0,616.4255
grafo10970.100,791.8437,64.0,495.4762
grafo10971.96,716.5152,37.0,400.29584
grafo10972.95,918.1531,144.0,660.10187
grafo10973.94,820.7173,68.0,487.205
grafo10974.97,867.05554,70.0,504.62686
grafo10975.96,890.4648,85.0,543.21295
grafo10976.92,779.85406,156.0,650.19977
grafo10977.94,724.3627,63.0,477.87637
grafo10978.98,876.55804,80.0,590.05676
grafo10979.39,73.569214,6.0,104.58962
grafo10980.95,764.10645,55.0,481.616
grafo10981.33,53.536564,5.0,73.44251
grafo10982.34,51.83751,7.0,83.93782
grafo10983.34,40.66504,2.0,63.98082
grafo10984.98,731.8028,72.0,515.029
grafo10985.96,838.39215,85.0,521.9101
grafo10986.96,772.1376,63.0,511.89023
grafo10987.96,672.2177,83.0,554.0175
grafo10988.98,560.7166,32.0,397.09708
grafo10989.97,677.4941,62.0,479.74756
grafo10990.96,786.2008,105.0,575.8681
grafo10991.97,840.619,93.0,583.99994
grafo10992.94,801.4981,115.0,578.3094
grafo10993.95,759.6186,78.0,536.0085
grafo10994.94,674.46814,75.0,498.202
grafo10995.96,764.2033,77.0,533.51306
grafo10996.97,718.4928,70.0,529.99634
grafo10997.100,675.3559,56.0,439.78455
grafo10998.100,891.23895,130.0,655.4899
grafo10999.92,740.2322,100.0,614.68964
grafo11000.99,837.6957,137.0,654.13885
grafo11001.97,830.582,99.0,605.40497
grafo11002.96,715.55566,76.0,528.3877
grafo11003.100,833.068,92.0,590.3177
grafo11004.98,506.00363,26.0,335.58475
grafo11005.93,769.051,82.0,487.24207
grafo11006.97,798.4137,134.0,579.87933
grafo11007.93,682.436,65.0,461.64273
grafo11008.99,999.4316,197.0,772.83514
grafo11009.98,732.5178,67.0,533.2484
grafo11010.97,756.7914,71.0,525.00684
grafo11011.100,1025.6294,152.0,682.30084
grafo11012.96,952.148,143.0,666.15125
grafo11013.35,73.38466,9.0,98.1714
grafo11014.100,907.30237,106.0,608.7687
grafo11015.98,850.60065,97.0,589.2857
grafo11016.98,912.3816,144.0,672.5318
grafo11017.97,864.2307,77.0,553.3888
grafo11018.99,973.5717,106.0,600.3002
grafo11019.93,694.18994,58.0,456.4456
grafo11020.100,982.4955,153.0,681.7965
grafo11021.96,775.58685,82.0,515.99426
grafo11022.32,46.560955,1.0,75.59115
grafo11023.33,47.99487,2.0,60.42786
grafo11024.38,77.572556,10.0,99.053505
grafo11025.94,716.57715,91.0,543.3176
grafo11026.33,55.210403,0.0,80.241005
grafo11027.92,606.9309,37.0,389.22284
grafo11028.40,87.97739,14.0,128.65176
grafo11029.32,30.33459,0.0,52.723785
grafo11030.36,89.295715,11.0,112.24165
grafo11031.36,57.03104,4.0,83.81293
grafo11032.36,84.68322,8.0,99.399605
grafo11033.94,676.65015,65.0,462.95435
grafo11034.95,819.6582,132.0,604.1805
grafo11035.99,919.2562,128.0,636.7459
grafo11036.97,874.562,115.0,596.95386
grafo11037.99,975.3315,151.0,704.3198
grafo11038.100,741.4176,73.0,531.5546
grafo11039.96,937.0129,178.0,706.6083
grafo11040.95,793.73456,114.0,569.45154
grafo11041.97,655.8306,54.0,480.93427
grafo11042.94,828.79224,106.0,558.1179
grafo11043.94,784.6051,112.0,568.2912
grafo11044.95,825.6789,128.0,660.5552
grafo11045.94,880.64655,133.0,625.20795
grafo11046.97,764.8607,62.0,519.02747
grafo11047.92,783.37714,158.0,626.7047
grafo11048.94,732.7497,89.0,520.62445
grafo11050.98,846.0208,117.0,636.3368
grafo11051.100,741.2043,76.0,529.70953
grafo11052.97,840.4266,96.0,603.5525
grafo11053.94,745.58215,83.0,558.9184
grafo11054.96,756.48083,69.0,528.8898
grafo11055.98,682.31305,53.0,451.5287
grafo11056.98,931.1486,98.0,591.7767
grafo11057.96,873.258,94.0,585.0109
grafo11058.98,865.6123,108.0,612.0128
grafo11059.98,841.26184,67.0,496.2873
grafo11060.99,921.8434,100.0,574.23804
grafo11061.94,646.84204,49.0,427.72394
grafo11062.99,798.73596,79.0,501.90466
grafo11063.92,553.0672,46.0,423.96762
grafo11064.94,618.95184,82.0,498.56863
grafo11065.100,739.86005,51.0,496.164
grafo11066.96,798.58466,70.0,510.264
grafo11067.98,728.2554,98.0,554.7565
grafo11068.96,590.44885,36.0,366.59964
grafo11069.93,868.32947,131.0,640.1786
grafo11070.94,923.14276,130.0,631.733
grafo11071.94,797.29504,77.0,510.05722
grafo11072.98,943.531,120.0,668.6464
grafo11073.100,940.54913,166.0,710.64685
grafo11074.96,734.08936,83.0,519.98193
grafo11075.97,782.6914,77.0,497.09598
grafo11076.97,951.9793,103.0,642.59735
grafo11077.36,64.657364,3.0,93.63876
grafo11078.100,728.6418,49.0,433.8668
grafo11079.39,82.47515,8.0,113.07387
grafo11080.93,617.32806,57.0,452.7201
grafo11081.34,52.81296,2.0,73.518776
grafo11082.33,48.998646,2.0,87.5998
grafo11083.37,87.5392,11.0,115.28616
grafo11084.36,64.91519,2.0,89.22065
grafo11085.97,643.634,36.0,422.92392
grafo11086.96,820.42456,85.0,524.70935
grafo11087.96,568.19305,63.0,448.4104
grafo11088.97,1007.045,150.0,701.9978
grafo11089.93,489.1366,33.0,352.1719
grafo11090.93,500.39072,29.0,340.33728
grafo11091.97,863.1302,89.0,565.22205
grafo11092.97,969.00024,119.0,647.8941
grafo11093.100,718.2235,56.0,514.2251
grafo11094.98,814.3342,89.0,561.8478
grafo11095.93,777.8791,100.0,521.4265
grafo11096.97,776.7429,126.0,662.71155
grafo11097.96,800.2986,105.0,565.0857
grafo11098.96,770.90735,85.0,555.00104
grafo11099.99,947.6141,172.0,722.00494
grafo11100.95,804.12164,123.0,620.9384
grafo11101.95,956.47424,159.0,719.4047
grafo11102.98,835.47565,97.0,602.4658
grafo11103.93,649.7421,33.0,356.57443
grafo11104.95,846.95355,132.0,622.44244
grafo11105.95,796.8666,128.0,605.2518
grafo11106.99,836.87775,109.0,620.8127
grafo11107.94,737.87683,69.0,490.56134
grafo11108.94,735.40405,69.0,500.70844
grafo11109.94,879.7215,124.0,609.1191
grafo11110.99,938.63696,130.0,635.0795
grafo11111.94,813.1271,101.0,565.1333
grafo11112.96,952.4407,126.0,586.11456
grafo11113.98,913.0076,123.0,653.78064
grafo11114.93,793.374,117.0,604.3352
grafo11115.92,886.4976,195.0,699.7464
grafo11116.92,641.4229,49.0,416.6438
grafo11117.95,829.5106,91.0,545.04767
grafo11118.99,790.6043,64.0,491.16074
grafo11119.98,863.52606,101.0,584.4699
grafo11120.96,720.76996,75.0,525.48596
grafo11121.32,47.730312,4.0,85.958
grafo11122.37,65.900894,11.0,95.11497
grafo11123.32,67.33389,9.0,94.44544
grafo11124.37,38.09131,1.0,79.02493
grafo11125.100,859.69055,102.0,572.7421
grafo11126.36,80.664116,10.0,111.267
grafo11127.31,30.346237,4.0,56.05514
grafo11128.36,91.2957,7.0,110.41562
grafo11129.34,52.316982,2.0,73.51722
grafo11130.33,48.50183,4.0,87.64759
grafo11131.36,47.251072,5.0,84.76424
grafo11132.95,915.8896,113.0,623.73505
grafo11133.93,643.5076,87.0,486.2365
grafo11134.91,592.54785,45.0,399.09476
grafo11135.95,667.3829,72.0,535.5114
grafo11136.98,724.2064,43.0,435.2088
grafo11137.95,735.36804,61.0,520.4368
grafo11138.100,872.96875,97.0,628.62885
grafo11139.98,976.06866,104.0,586.3364
grafo11140.98,735.6105,90.0,555.6507
grafo11141.95,774.8082,109.0,620.977
grafo11142.99,813.00507,119.0,624.50665
grafo11143.98,922.5959,143.0,652.8903
grafo11144.92,727.2836,106.0,573.5704
grafo11145.99,862.52954,114.0,635.158
grafo11146.99,818.06805,56.0,465.78403
grafo11147.100,611.342,34.0,404.5381
grafo11148.99,987.1856,132.0,660.81555
grafo11149.100,902.26587,102.0,647.17896
grafo11150.99,871.242,113.0,592.5357
grafo11151.92,850.6074,103.0,528.8973
grafo11152.98,765.7934,95.0,543.74146
grafo11153.99,661.5349,46.0,450.22977
grafo11154.95,862.94885,120.0,610.2443
grafo11155.99,866.08655,78.0,489.13165
grafo11156.98,625.0417,35.0,405.786
grafo11157.100,862.6846,89.0,569.218
grafo11158.94,618.4345,59.0,456.7886
grafo11159.93,675.4429,54.0,439.3485
grafo11160.100,789.6188,44.0,425.45816
grafo11161.99,731.16315,43.0,435.38388
grafo11162.100,882.6815,103.0,571.5356
grafo11163.38,106.43413,15.0,142.95804
grafo11164.40,65.46383,4.0,91.82984
grafo11165.39,81.0496,13.0,122.96708
grafo11166.34,40.47935,4.0,72.76249
grafo11167.37,79.753426,9.0,110.8331
grafo11168.34,50.087616,1.0,74.99043
grafo11169.99,825.0071,58.0,476.082
grafo11170.33,48.36761,2.0,87.49076
grafo11171.35,46.708763,2.0,74.297554
grafo11172.41,112.26798,11.0,132.3842
grafo11173.41,95.21121,7.0,113.467026
grafo11174.91,585.0544,50.0,441.15744
grafo11175.94,398.87888,25.0,314.80847
grafo11176.100,964.379,121.0,682.0105
grafo11177.98,765.52277,69.0,526.371
grafo11178.95,865.3816,146.0,673.9458
grafo11179.99,850.1572,63.0,495.7396
grafo11180.34,44.396564,0.0,60.275112
grafo11181.95,998.95905,142.0,674.1233
grafo11182.99,945.32574,75.0,555.88165
grafo11184.93,688.374,55.0,453.1854
grafo11185.94,717.7601,73.0,529.3307
grafo11186.93,783.46625,93.0,572.93286
grafo11187.98,759.1232,72.0,508.50012
grafo11188.99,850.5971,73.0,554.70233
grafo11189.94,855.95154,121.0,615.51715
grafo11190.92,804.87897,126.0,586.3597
grafo11191.100,681.7285,43.0,471.98416
grafo11192.92,552.44965,37.0,394.8562
grafo11193.93,720.5734,77.0,497.722
grafo11194.100,987.9791,57.0,528.8696
grafo11195.93,730.7114,83.0,519.8727
grafo11196.100,538.26135,30.0,367.0079
grafo11197.92,662.095,61.0,504.28384
grafo11198.98,951.4323,107.0,611.6399
grafo11200.93,645.6481,56.0,438.2514
grafo11201.99,850.1795,110.0,611.86505
grafo11202.32,30.96313,2.0,54.86631
grafo11203.100,887.4356,84.0,556.95825
grafo11204.99,887.74426,123.0,651.9181
grafo11205.94,820.1638,82.0,558.8645
grafo11206.91,740.5437,132.0,571.50684
grafo11207.34,48.571026,2.0,79.31936
grafo11208.38,78.67317,11.0,114.27985
grafo11209.36,40.303265,6.0,82.294266
grafo11210.33,47.98567,3.0,87.061226
grafo11211.33,33.337845,0.0,55.76552
grafo11212.41,135.11713,21.0,156.94179
grafo11213.37,78.77666,11.0,107.908424
grafo11214.40,79.393456,8.0,106.73384
grafo11215.93,739.14606,102.0,562.8165
grafo11216.94,781.215,79.0,499.67584
grafo11217.95,817.27783,119.0,614.0367
grafo11218.99,1068.2953,192.0,757.36707
grafo11219.94,726.7801,96.0,543.16565
grafo11220.92,773.5625,115.0,551.6881
grafo11221.92,629.3228,45.0,379.67737
grafo11222.93,560.78204,61.0,431.79767
grafo11223.99,885.9589,169.0,705.89606
grafo11224.34,35.957302,0.0,62.194656
grafo11225.94,803.1069,63.0,462.51526
grafo11226.91,537.824,41.0,373.1571
grafo11227.100,936.40906,118.0,652.102
grafo11228.94,789.7803,65.0,477.36667
grafo11229.94,815.97406,84.0,521.6959
grafo11230.100,723.69354,61.0,550.628
grafo11232.92,659.98114,100.0,560.4402
grafo11233.93,802.68933,86.0,496.3702
grafo11234.35,40.297062,1.0,62.269466
grafo11235.35,82.217476,9.0,113.98993
grafo11236.38,87.39387,13.0,126.09478
grafo11237.35,59.80272,5.0,95.91326
grafo11238.37,72.82318,7.0,109.18254
grafo11239.31,44.476868,3.0,65.17581
grafo11240.36,93.19082,11.0,114.117836
grafo11241.34,52.436104,2.0,73.35942
grafo11242.41,85.871,9.0,118.98767
grafo11243.37,86.3796,7.0,115.214264
grafo11244.36,79.63055,10.0,105.78698
grafo11245.92,566.09326,39.0,390.43985
grafo11246.93,613.5332,52.0,417.56726
grafo11247.36,69.374084,14.0,102.71045
grafo11248.99,634.28625,56.0,476.3065
grafo11249.94,650.3876,70.0,513.09174
grafo11250.99,887.08307,138.0,670.5633
grafo11251.93,812.7245,152.0,658.3303
grafo11252.93,842.2459,104.0,576.0321
grafo11253.94,771.884,111.0,569.3147
grafo11254.99,788.21655,79.0,594.92456
grafo11255.94,625.78656,56.0,473.56473
grafo11256.99,964.68585,74.0,518.6324
grafo11257.91,708.38873,105.0,539.87036
grafo11258.94,556.51044,35.0,392.14474
grafo11259.92,590.5302,29.0,365.87817
grafo11260.36,58.489166,3.0,84.55444
grafo11261.32,65.204315,7.0,91.9281
grafo11262.41,76.019424,5.0,106.596596
grafo11263.41,108.55758,20.0,154.89085
grafo11264.33,47.80449,1.0,87.14665
grafo11265.33,34.07872,1.0,56.035824
grafo11266.40,89.120316,7.0,117.674774
grafo11267.92,842.4137,131.0,575.33136
grafo11268.93,505.5336,31.0,367.17853
grafo11269.93,853.2821,111.0,589.67
grafo11270.93,809.5748,82.0,567.22363
grafo11271.99,887.1017,137.0,711.91327
grafo11272.99,898.469,101.0,594.6536
grafo11273.92,804.237,57.0,494.55823
grafo11274.93,736.5637,97.0,548.8226
grafo11275.93,780.3008,111.0,599.3269
grafo11276.92,864.2488,141.0,598.19543
grafo11277.34,32.579136,1.0,51.85404
grafo11278.37,70.77884,9.0,112.26377
grafo11279.35,45.769684,2.0,74.784
grafo11280.99,849.0853,133.0,666.1441
grafo11281.34,67.36242,7.0,90.90718
grafo11282.35,60.99218,8.0,91.90657
grafo11283.40,98.800545,8.0,126.123764
grafo11284.37,63.8449,8.0,105.585495
grafo11285.93,726.3194,64.0,475.37152
grafo11286.92,516.1529,44.0,425.30618
grafo11287.93,828.4708,131.0,584.71295
grafo11288.93,591.1974,31.0,380.25766
grafo11289.93,669.5738,62.0,449.32413
grafo11290.93,749.4719,75.0,545.3501
grafo11291.99,611.3225,30.0,375.0052
grafo11292.33,72.696625,10.0,113.476036
grafo11293.33,53.810303,3.0,67.36476
grafo11294.38,71.02462,34.0,123.88457
grafo11295.37,65.82146,5.0,96.42312
grafo11296.36,90.20266,7.0,97.58809
grafo11297.93,731.91394,97.0,522.36395
grafo11298.99,666.21844,49.0,473.156
grafo11299.93,752.89417,78.0,539.49786
grafo11300.91,552.6708,70.0,448.2987
grafo11301.93,866.53156,117.0,599.70404
grafo11302.99,686.6615,38.0,422.3622
grafo11303.93,754.44934,85.0,532.62195
grafo11305.99,802.0121,73.0,529.25494
grafo11306.99,772.3205,72.0,508.75583
grafo11307.32,53.59225,5.0,85.83284
grafo11308.33,36.562016,1.0,53.296497
grafo11309.36,82.65002,8.0,108.42411
grafo11310.35,33.973072,1.0,49.91373
grafo11311.40,106.74212,6.0,127.847786
grafo11312.91,643.7945,47.0,409.95068
grafo11313.96,911.6091,142.0,647.6368
grafo11314.92,760.8131,101.0,550.59094
grafo11315.91,719.1239,113.0,546.95557
grafo11316.99,859.19745,83.0,586.2495
grafo11318.35,92.28546,10.0,107.73888
grafo11319.34,64.62548,3.0,83.00462
grafo11320.35,37.98359,1.0,80.75745
grafo11321.35,46.371357,1.0,66.524536
grafo11322.38,87.11426,6.0,108.64764
grafo11323.37,85.12681,9.0,111.99446
grafo11324.100,915.4118,119.0,653.02
grafo11325.35,38.317223,0.0,61.248127
grafo11326.35,69.18066,7.0,101.74759
grafo11327.39,82.74157,10.0,128.19426
grafo11328.32,42.615154,2.0,71.90971
grafo11329.36,103.1809,18.0,125.95669
grafo11330.35,44.49866,2.0,71.52589
grafo11331.34,47.383286,2.0,79.62089
grafo11332.34,35.462948,0.0,67.29352
grafo11333.39,96.14206,16.0,127.78084
grafo11334.37,60.399315,9.0,100.35154
grafo11335.100,957.5534,165.0,747.0318
grafo11336.36,70.36949,8.0,102.81582
grafo11337.92,526.5457,34.0,420.24017
grafo11338.92,600.2936,55.0,435.72733
grafo11339.91,533.1995,46.0,387.53217
grafo11340.36,68.16887,8.0,91.358765
grafo11341.33,28.248379,1.0,49.676823
grafo11342.37,43.791634,1.0,71.467514
grafo11343.35,59.068375,6.0,97.02317
grafo11344.35,57.38679,4.0,76.67997
grafo11345.38,92.26651,18.0,140.62833
grafo11346.36,103.22183,20.0,116.527435
grafo11347.93,748.46594,51.0,440.30377
grafo11348.35,87.59509,9.0,104.71993
grafo11349.91,551.40295,36.0,330.16296
grafo11350.91,640.7143,51.0,414.88437
grafo11351.90,669.9339,73.0,485.09274
grafo11352.90,748.9338,123.0,525.8179
grafo11353.92,569.7248,36.0,391.32275
grafo11354.92,922.20715,146.0,626.0771
grafo11355.92,663.7585,88.0,496.09027
grafo11356.31,56.77155,4.0,89.591644
grafo11357.39,82.10896,7.0,113.344475
grafo11358.99,968.8716,98.0,592.0284
grafo11359.37,83.49257,11.0,112.8013
grafo11360.32,26.435665,1.0,52.75115
grafo11361.38,83.22706,7.0,108.42522
grafo11362.35,63.1103,6.0,95.6152
grafo11363.40,111.95048,16.0,145.22404
grafo11364.38,97.12437,18.0,137.42648
grafo11365.92,723.95233,104.0,580.7028
grafo11366.92,741.2478,68.0,493.4263
grafo11367.92,661.53485,55.0,467.53683
grafo11368.92,571.4547,31.0,351.9846
grafo11369.96,951.1842,192.0,703.0742
grafo11370.33,44.8691,0.0,77.66017
grafo11371.36,63.868088,2.0,89.785706
grafo11372.33,68.15379,7.0,101.491875
grafo11373.38,86.68859,19.0,118.81133
grafo11374.33,49.15603,4.0,91.06713
grafo11375.33,31.745893,2.0,65.00725
grafo11376.38,106.928696,13.0,130.9337
grafo11377.36,49.902035,2.0,91.660446
grafo11378.36,94.54552,9.0,112.12808
grafo11379.92,656.4317,72.0,475.9027
grafo11380.97,734.80786,97.0,540.7161
grafo11381.92,849.6297,95.0,574.17706
grafo11382.33,34.029045,1.0,56.09845
grafo11383.38,65.2744,4.0,92.017456
grafo11384.30,37.304157,2.0,51.23773
grafo11385.36,93.11719,10.0,114.98047
grafo11386.34,93.54271,13.0,118.00006
grafo11387.34,71.61474,6.0,86.28928
